Name,absolute_magnitude_h,estimated_diameter_km_min,estimated_diameter_km_max,relative_velocity_kph,cluster
(2011 HS60),-1.1230371964256365,0.32303212578710633,0.32303212567214795,0.740956575669052,4
(2011 YE40),0.3288651409180426,-0.29776576504032504,-0.2977657650726469,0.001729827839043647,1
(2013 EC20),1.7399211209451477,-0.39926469521071434,-0.39926469509341234,-1.4764693609675186,1
(2016 EF195),0.44026429723597216,-0.31361754635632133,-0.31361754642621437,0.7075054531155675,0
(2019 WE5),-0.3766628490955093,-0.12592284277795274,-0.1259228429733993,-1.1494782188275128,1
(2019 YK),-0.0795984322476975,-0.21673725895089369,-0.21673725907998487,-0.8006819148347699,1
(2020 AX),0.737328714083784,-0.346590268134864,-0.3465902681059734,-0.806976752519661,1
(2020 AM1),0.14319988038816037,-0.26595746320143415,-0.26595746350527083,-1.2752771577411146,1
(2020 AY1),0.36599819302401954,-0.3032948067890945,-0.3032948067346652,-1.0579144244987688,1
(2020 AE2),-0.5251950575194159,-0.0663174811227786,-0.06631748102383761,0.07847878425640757,0
(2020 AN2),0.8115948182957367,-0.35310347632395833,-0.3531034764388351,0.3825116180596943,0
(2020 AP3),0.8487278704017136,-0.3561419106472099,-0.35614191077573015,-1.121587823362084,1
(2020 JU),-1.2938492361131284,0.49849331229763044,0.4984933123899896,-0.9063972585679615,4
(2023 RW1),0.45140421286776555,-0.3150855807696487,-0.3150855807089301,-0.7762644944133383,1
(2024 AQ),-1.189876690216394,0.3873021297128069,0.3873021296000342,2.0302509095420844,4
(2011 YP10),-0.13901131561725985,-0.20114784813192982,-0.2011478478358933,-1.0551123124803146,1
(2012 DN31),-0.11673148435367448,-0.20712888557317413,-0.20712888574107627,1.3087795596852874,0
(2013 AW52),-1.594626958171537,0.9140320076988357,0.9140320075102697,0.5568484368088402,4
(2015 DY53),-1.063624313056074,0.2702083171286363,0.2702083169275491,-0.648727987388266,4
(2015 XZ168),0.14319988038816037,-0.26595746320143415,-0.26595746350527083,-0.5480231528875391,1
(2016 TR55),-0.4917753106240371,-0.08070166030018862,-0.08070166005985115,-0.8781013858151646,1
(2019 AE3),1.145792287249524,-0.37600994036584556,-0.37600994034823537,-0.6698566821198552,1
(2019 YH2),-0.3618096282531191,-0.13130154666926508,-0.13130154670773395,0.22352775271576453,0
(2019 YL6),0.36599819302401954,-0.3032948067890945,-0.3032948067346652,-1.1789043401885462,1
(2019 YO6),-0.8222594743672264,0.09149988631058746,0.09149988649716859,-0.8216824383021201,1
(2020 AC),0.8858609225076892,-0.35904359310776784,-0.35904359323717766,-1.0324882937803543,1
(2020 AD),1.0715261830375715,-0.3717067061308889,-0.37170670612472057,0.4224779988019262,0
(2020 AC1),1.5134095030986916,-0.3923405148608735,-0.39234051474287723,-0.9687221258682479,1
(2020 AP1),1.962719433581007,-0.4044186831302998,-0.4044186833435382,-1.0598208479814395,1
(2020 BK2),-0.933658630685156,0.16737128277773103,0.16737128280414593,1.1339175996270434,4
(2020 BS5),-0.47320878457104865,-0.08843898947280482,-0.08843898967129774,-1.5712651271728297,1
(2020 KS2),0.031800724070230775,-0.2430446680829465,-0.24304466811070333,0.9493271721615589,0
(2021 HP2),1.1569322028813174,-0.37662191876087947,-0.3766219189458759,0.37326838712646815,0
(2021 JG),0.6742025255036234,-0.3405622946772441,-0.34056229489693957,-0.49050060695645675,1
(2022 AT6),-0.4026559855696929,-0.11626837512869334,-0.11626837537088948,1.6023478452446334,0
669608 (2013 AW52),-1.594626958171537,0.9140320076988357,0.9140320075102697,0.5568484428778525,4
(2025 HF12),-0.5344783205459095,-0.06221493081644093,-0.062214930879542,0.17741014739739575,0
(2003 BM4),0.23603251065310146,-0.2827761209816524,-0.2827761209115815,-0.7856547278888831,1
(2013 AS27),-1.0896174495302577,0.2928405983734448,0.29284059831603343,0.6054446457389223,4
(2013 AB32),-0.5251950575194159,-0.0663174811227786,-0.06631748102383761,1.1393576372177219,0
(2015 XQ55),-0.9299453254745591,0.16466973997489884,0.16466973981946006,1.873298440937793,4
(2015 XF261),0.34743166697103106,-0.30056211233255975,-0.3005621121721186,-0.6926603565346348,1
(2017 RV),-0.8742457473155936,0.12560462617368853,0.12560462636947803,0.711318439825317,4
(2018 AU11),0.36599819302401954,-0.3032948067890945,-0.3032948067346652,1.5708381198562376,0
(2018 LH),-0.0795984322476975,-0.21673725895089369,-0.21673725907998487,1.638597933401721,0
(2019 YN4),-0.5623281096253915,-0.04962004220046083,-0.04962004197135927,-0.2355000389344738,1
(2020 AP2),0.18033293249413734,-0.2729181142620493,-0.2729181145429796,-0.20178257293474208,1
(2020 BT2),-0.2392705563033961,-0.17209056656339147,-0.1720905662618237,-0.5670730520531211,1
(2020 BD8),-1.2492895735859562,0.4490795417019861,0.44907954156537716,2.3839054472395715,4
(2020 BN11),-0.7479933701552738,0.04643949331309386,0.04643949298318621,1.0332888098659723,4
(2022 CV2),-0.4917753106240371,-0.08070166030018862,-0.08070166005985115,-0.5706033422731479,1
(2016 FH60),-0.4360757324650717,-0.10338928791495149,-0.10338928806122094,-0.5705743426033149,1
(2022 YL1),-0.02018554887813514,-0.231219297933549,-0.23121929794236773,-0.48664214926026217,1
(2024 DY),1.7473477313663428,-0.39946041887536426,-0.3994604185989357,-0.45586861996995903,1
468541 (2006 QA31),-1.5834870425397438,0.8957199896785785,0.8957199898805742,0.49097748177093964,4
(2004 RO111),-0.3766628490955093,-0.12592284277795274,-0.1259228429733993,-0.08263817758661005,1
(2008 LW16),-1.6206200946457208,0.9577568577309847,0.9577568578903078,0.5559496799466478,4
(2014 AD17),-1.5129342435383892,0.7854382472688757,0.7854382471879647,-1.0269163131107573,4
(2015 XR169),1.628521964627218,-0.39610184887230154,-0.3961018488973877,-0.9060800272808505,1
(2019 QC6),-0.20956411461861557,-0.18107986980782795,-0.1810798696127892,-0.7125404614440031,1
(2019 YB4),0.9229939746136662,-0.3618146784263008,-0.36181467830688047,-0.9933041176201569,1
(2020 AN1),0.6259295577658543,-0.33562351471216156,-0.33562351459140655,-0.13865877519977837,1
(2020 AM2),0.8858609225076892,-0.35904359310776784,-0.35904359323717766,-0.39294658622046846,1
(2020 AQ2),0.5479501483433036,-0.32699372874472643,-0.32699372886437433,-0.8901779400964066,1
(2020 AU2),0.2917320888120669,-0.29197614777357694,-0.2919761475656791,-0.6193337868243367,1
(2020 PP),-1.2901359309025302,0.4942704016016355,0.49427040192969124,0.07952090012701163,4
(2021 QC1),-0.5474748887830012,-0.05639142888581608,-0.056391428810512165,-0.6570526717802979,1
(2021 UP20),-0.03503876972052672,-0.22769820377678238,-0.22769820395493978,-0.5638667789623143,1
(2022 QZ21),0.05408055533381748,-0.2478839012057228,-0.2478839012967764,-1.1770120139346507,1
(2024 RM12),0.3140119200756523,-0.29548186197006604,-0.29548186214288225,0.301434930258181,0
99942 Apophis (2004 MN4),-1.9399643427571178,1.6275559577628476,1.6275559578283767,1.008408591813711,4
(2007 TE66),-1.0190646505289018,0.2330677953760407,0.2330677957006035,-0.3303090259682088,4
(2012 BU61),-1.0524843974242806,0.2607298917206753,0.2607298914462016,1.9864647873989885,4
(2012 WH),0.44026429723597216,-0.31361754635632133,-0.31361754642621437,0.562132310348234,0
(2019 AM8),0.9972600788256188,-0.366988303680255,-0.3669883037476597,1.09657037816919,0
(2019 OL3),0.031800724070230775,-0.2430446680829465,-0.24304466811070333,-0.5193051148819229,1
(2019 YM4),0.4031312451299952,-0.3085750006893553,-0.30857500042854363,-0.8850805497231437,1
(2020 BM2),0.9229939746136662,-0.3618146784263008,-0.36181467830688047,-1.3375549841667094,1
(2020 BH8),0.36599819302401954,-0.3032948067890945,-0.3032948067346652,-0.8921756719512554,1
(2020 BE11),-0.6922937919963096,0.015265739881127905,0.015265739853209767,0.17502020056171835,4
(2020 BU13),-1.1267505016362334,0.3264646360552286,0.32646463597910264,3.7666206522000714,4
613829 (2007 TE66),-1.0190646505289018,0.2330677953760407,0.2330677957006035,-0.33030881111258076,4
(2023 VH6),0.47739734934194916,-0.3184331406894471,-0.31843314051144017,-0.9321302544503591,1
(2024 PO),0.9824068579832286,-0.36599134383332005,-0.3659913440183376,-0.24241707444049326,1
(2012 AB11),-0.7405667597340786,0.04215752922518552,0.04215752907779445,0.6339385344303209,4
(2017 YQ5),0.14319988038816037,-0.26595746320143415,-0.26595746350527083,-0.39126691640599254,1
(2019 NB5),-1.4201016132734483,0.6542812927307925,0.6542812926223873,1.7185967477712025,4
(2019 WD5),-0.8965255785791802,0.1409076253306536,0.1409076254472875,0.5082317373854185,4
(2019 YW),-0.31353666051535006,-0.1481135586687631,-0.14811355874023657,0.09802698600738223,0
(2020 AW),1.6396618802590115,-0.39643815608700395,-0.3964381562127541,-1.2576849762035176,1
(2020 AU1),0.8115948182957367,-0.35310347632395833,-0.3531034764388351,-0.9618479905476149,1
(2020 BZ6),0.44026429723597216,-0.31361754635632133,-0.31361754642621437,-1.3369870207633232,1
(2021 AK),-0.016472243667538234,-0.23208948371072927,-0.23208948360223353,0.05182478173786821,0
(2021 AZ4),-1.063624313056074,0.2702083171286363,0.2702083169275491,1.4944395415784222,4
(2021 QP3),-0.5994611617313685,-0.03213567675806621,-0.032135677070853165,1.7724059463309656,0
(2022 PJ),-0.45464225851806017,-0.09600019582770548,-0.09600019579983324,0.16107354216370434,0
(2023 MS2),0.26945225754848023,-0.2883722159922796,-0.28837221575966154,0.9762763346870145,0
(2024 AR1),0.6444960838188428,-0.33755811445314043,-0.33755811430954025,-0.9677626670858422,1
668499 (2012 AB11),-0.7405667597340786,0.04215752922518552,0.04215752907779445,0.6339385386570623,4
481442 (2006 WO3),-1.015351345318305,0.23006440469947126,0.23006440470744574,1.4776954424297888,4
512244 (2015 YE18),-2.415267409713617,3.2722720622741077,3.2722720622236543,3.2586791422094246,3
(2009 AH16),-2.407840799292422,3.2384154876404345,3.238415487470045,1.6793801828050388,3
(2013 CA88),0.20632606896832095,-0.27760331669496735,-0.27760331656722487,-1.3870582917670424,1
(2016 NF22),-1.4795144966430105,0.7364733232974284,0.7364733232949272,0.6673288991997824,4
(2017 YK7),0.09121360743979313,-0.2556579965359762,-0.25565799667338235,0.4895915323426422,0
(2018 CA2),0.6630626098718314,-0.3394486769016815,-0.3394486769245002,1.0936150287480542,0
(2019 KW),0.9489871110878498,-0.3636798907231742,-0.36367989095792524,-0.5706449913311407,1
(2019 QY4),1.220058391461478,-0.37993453638797975,-0.37993453648359,-1.5467375694999812,1
(2019 WV4),-0.33952979698953367,-0.1391860899695565,-0.13918609009169253,-0.7122870876503534,1
